Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.be.patient-monitoring.json	11175	-	0	0	0	0	0	0	7	320	0	0	0	0	0	0	0	1	0	0	114	87	0	0	0	6	0	1
fsh-generated/resources/Observation-AbdominalPainExample.json	1223	10	0	0	0	0	0	0	0	694	0	0	0	0	0	0	0	0	0	0	14	21	0	0	0	0	0	0
fsh-generated/resources/Observation-BloodPressureExample.json	2344	9	0	0	0	0	0	0	0	89	0	0	0	0	0	0	0	0	0	0	20	22	0	0	0	0	0	0
fsh-generated/resources/Observation-BloodPressureExample2.json	2219	9	1	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0
fsh-generated/resources/Observation-BodyTemperatureExample.json	1695	9	0	0	0	0	0	0	0	81	0	0	0	0	0	0	0	1	0	0	12	16	0	0	0	0	0	0
fsh-generated/resources/Observation-BodyTemperatureExample2.json	1182	8	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	23	14	0	0	0	0	0	0
fsh-generated/resources/Observation-BodyWeightExample.json	1687	8	0	0	0	0	0	0	0	80	0	0	0	0	0	0	0	0	0	0	16	15	0	0	1	0	0	0
fsh-generated/resources/Observation-BodyWeightExample2.json	1174	12	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0
fsh-generated/resources/Observation-CatheterMovedOrRemovedExample.json	1225	8	0	0	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
fsh-generated/resources/Observation-DiarrheaExample.json	1222	8	0	0	0	0	0	0	1	150	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
fsh-generated/resources/Observation-DistendedAbdomenExample.json	1225	8	0	0	0	0	0	0	0	170	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0
fsh-generated/resources/Observation-HeartRateExample.json	1685	9	0	0	0	0	0	0	0	91	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0
fsh-generated/resources/Observation-HeartRateExample2.json	1172	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/Observation-LeakageCatheterExample.json	1218	8	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
