URL,Version,Status,OIDs,Name,Title,Description,Uses,Used,Sources
http://hl7belgium.org/fhir/patient-monitoring/ValueSet/FluidDrainVS,0.1.0,draft,"2.16.840.1.113883.4.642.40.54.48.10",FluidDrainVS,Fluid Drain Value Set,"Valid UCUM units for drain fluid measurement","StructureDefinition/drain-fluid-observation","UCUM"
http://hl7belgium.org/fhir/patient-monitoring/ValueSet/YesNoVS,0.1.0,draft,"2.16.840.1.113883.4.642.40.54.48.11",YesNoVS,Yes/No Value Set,"Simple yes or no answer value set","StructureDefinition/painkiller-usage-observation","SCT"
http://hl7belgium.org/fhir/patient-monitoring/ValueSet/continence-level,0.1.0,active,"2.16.840.1.113883.4.642.40.54.48.7",ContinenceLevel,Continence level,"LOINC codes to represent the level of continence reported","StructureDefinition/bladder-continence-observation","LOINC"
http://hl7belgium.org/fhir/patient-monitoring/ValueSet/heart-failure-symptoms,0.1.0,active,"2.16.840.1.113883.4.642.40.54.48.5",HeartFailureSymptoms,Heart Failure Symptom Codes,"SNOMED CT codes representing common patient-reported symptoms in heart failure",,"SCT,Other"
http://hl7belgium.org/fhir/patient-monitoring/ValueSet/holter-event-codes,0.1.0,active,"2.16.840.1.113883.4.642.40.54.48.1",HolterEventCodes,Holter Event Codes,"Codes used to classify Holter-detected rhythm events","StructureDefinition/holter-observation","SCT"
http://hl7belgium.org/fhir/patient-monitoring/ValueSet/holter-event-component-codes,0.1.0,active,"2.16.840.1.113883.4.642.40.54.48.3",HolterEventComponentCodes,Holter Observation Component Codes,"LOINC codes for component observations in Holter events (e.g., heart rate)","StructureDefinition/holter-observation","LOINC"
http://hl7belgium.org/fhir/patient-monitoring/ValueSet/holter-report-code,0.1.0,draft,"2.16.840.1.113883.4.642.40.54.48.4",HolterReportCode,Holter Report Code,"Ambulatory cardiac rhythm monitor report (Holter)","StructureDefinition/holter-diagnostic-report","LOINC"
http://hl7belgium.org/fhir/patient-monitoring/ValueSet/pain-scale,0.1.0,active,"2.16.840.1.113883.4.642.40.54.48.9",PainScale,Pain severity - 0-10 verbal numeric rating,"Pain severity scale, where 0 is no pain and 10 is the worst pain imaginable. See https://loinc.org/72514-3","StructureDefinition/surgical-wound-pain-observation","LOINC"
http://hl7belgium.org/fhir/patient-monitoring/ValueSet/symptom-severity,0.1.0,active,"2.16.840.1.113883.4.642.40.54.48.6",SymptomSeverity,Symptom Severity Scale,"SNOMED CT codes to represent severity of patient-reported symptoms",,"SCT"
http://hl7belgium.org/fhir/patient-monitoring/ValueSet/well-poor-scale,0.1.0,active,"2.16.840.1.113883.4.642.40.54.48.8",WellPoorScale,0-10 scale, 0.5 increments, Very well to Very poor,"Scale going from 0 to 10 in increments of 0.5. Indicating values very well to very port (see https://loinc.org/LL3092-5)","StructureDefinition/appetite-observation,StructureDefinition/nausea-observation","LOINC"
